[2025-07-22 15:57:49.092] <wuwei MCTS版>    (in) : name
[2025-07-22 15:57:49.096] <wuwei MCTS版>    (in) : version
[2025-07-22 15:57:49.097] <wuwei MCTS版>    (in) : protocol_version
[2025-07-22 15:57:49.097] <wuwei MCTS版>    (in) : list_commands
[2025-07-22 15:57:49.097] <wuwei MCTS版>  (meta) : Engine Started
[2025-07-22 15:57:49.128] <wuwei MCTS版>  (meta) : Connection Failed
[2025-07-22 15:57:49.129] <wuwei MCTS版>  (meta) : Connection Failed
[2025-07-22 15:57:49.129] <wuwei MCTS版>  (meta) : Connection Failed
[2025-07-22 15:57:49.129] <wuwei MCTS版>  (meta) : Connection Failed
